work_id	lemma	count	resolution	joined_key
tlg0003.tlg001	τολμηρός	6	exact	τολμηρός
tlg0003.tlg001	σκεδάννυμι	6	exact	σκεδάννυμι
tlg0003.tlg001	μηκύνω	6	exact	μηκύνω
tlg0003.tlg001	ἀλκή	6	exact	ἀλκή
tlg0003.tlg001	καταπλήσσω	6	exact	καταπλήσσω
tlg0003.tlg001	ἐξεργάζομαι	6	exact	ἐξεργάζομαι
tlg0003.tlg001	πορίζω	6	exact	πορίζω
tlg0003.tlg001	σπεύδω	6	exact	σπεύδω
tlg0003.tlg001	τέταρτος	6	exact	τέταρτος
tlg0003.tlg001	περίβολος	6	exact	περίβολος
tlg0003.tlg001	ἀναμένω	6	exact	ἀναμένω
tlg0003.tlg001	κατηγορέω	6	exact	κατηγορέω
tlg0003.tlg001	κατασκευάζω	6	exact	κατασκευάζω
tlg0003.tlg001	ἄπειμι	6	exact	ἄπειμι
tlg0003.tlg001	ἕκτος	6	exact	ἕκτος
tlg0003.tlg001	κατοικέω	6	exact	κατοικέω
tlg0003.tlg001	ἧσσα	6	exact	ἧσσα
tlg0003.tlg001	μαλακία	6	exact	μαλακία
tlg0003.tlg001	κατανοέω	6	exact	κατανοέω
tlg0003.tlg001	βωμός	6	exact	βωμός
tlg0003.tlg001	πάροδος	6	exact	πάροδος
tlg0003.tlg001	ἐλευθέρωσις	6	exact	ἐλευθέρωσις
tlg0003.tlg001	οὗπερ	6	exact	οὗπερ
tlg0003.tlg001	προστάσσω	6	exact	προστάσσω
tlg0003.tlg001	ὀφείλω	6	exact	ὀφείλω
tlg0003.tlg001	γέφυρα	6	exact	γέφυρα
tlg0003.tlg001	ἐπιτάσσω	6	exact	ἐπιτάσσω
tlg0003.tlg001	ἦ	6	exact	ἦ
tlg0003.tlg001	ἀσύνετος	6	exact	ἀσύνετος
tlg0003.tlg001	μέτοικος	6	exact	μέτοικος
tlg0003.tlg001	κυβερνήτης	6	exact	κυβερνήτης
tlg0003.tlg001	κήρυγμα	6	exact	κήρυγμα
tlg0003.tlg001	ἀκούσιος	6	exact	ἀκούσιος
tlg0003.tlg001	ἕ	6	exact	ἕ
tlg0003.tlg001	μάλιστα	6	exact	μάλιστα
tlg0003.tlg001	φρονέω	6	exact	φρονέω
tlg0003.tlg001	κακουργέω	6	exact	κακουργέω
tlg0003.tlg001	προάστειον	6	exact	προάστειον
tlg0003.tlg001	παρανομέω	6	exact	παρανομέω
tlg0003.tlg001	τέρπω	6	exact	τέρπω
tlg0003.tlg001	πατρίς	6	exact	πατρίς
tlg0003.tlg001	ἀφανίζω	6	exact	ἀφανίζω
tlg0003.tlg001	μαλακίζομαι	6	exact	μαλακίζομαι
tlg0003.tlg001	πρόσειμι	6	exact	πρόσειμι
tlg0003.tlg001	ἥρως	6	exact	ἥρως
tlg0003.tlg001	ἔσω	6	exact	ἔσω
tlg0003.tlg001	θεῖος	6	exact	θεῖος
tlg0003.tlg001	εἰσακοντίζω	6	exact	εἰσακοντίζω
tlg0003.tlg001	μονόω	6	exact	μονόω
tlg0003.tlg001	εὐρυχωρία	6	exact	εὐρυχωρία
tlg0003.tlg001	ταραχή	6	exact	ταραχή
tlg0003.tlg001	ἄφνω	6	exact	ἄφνω
tlg0003.tlg001	ἔκπληξις	6	exact	ἔκπληξις
tlg0003.tlg001	νόος	6	exact	νόος
tlg0003.tlg001	οἶκτος	6	exact	οἶκτος
tlg0003.tlg001	ἐξαιρέω	6	exact	ἐξαιρέω
tlg0003.tlg001	σκυλεύω	6	exact	σκυλεύω
tlg0003.tlg001	ἀπολέγω	6	exact	ἀπολέγω
tlg0003.tlg001	ἄδολος	6	exact	ἄδολος
tlg0003.tlg001	τώς	6	exact	τώς
tlg0003.tlg001	ἄδηλος	5	exact	ἄδηλος
tlg0003.tlg001	ἀπανίστημι	5	exact	ἀπανίστημι
tlg0003.tlg001	ἀλλόφυλος	5	exact	ἀλλόφυλος
tlg0003.tlg001	οὐδαμοῦ	5	exact	οὐδαμοῦ
tlg0003.tlg001	ἄφρακτος	5	exact	ἄφρακτος
tlg0003.tlg001	κεφαλή	5	exact	κεφαλή
tlg0003.tlg001	σκευή	5	exact	σκευή
tlg0003.tlg001	ἆθλον	5	exact	ἆθλον
tlg0003.tlg001	μαρτύριον	5	exact	μαρτύριον
tlg0003.tlg001	θήκη	5	exact	θήκη
tlg0003.tlg001	μήτηρ	5	exact	μήτηρ
tlg0003.tlg001	ἐρημόω	5	exact	ἐρημόω
tlg0003.tlg001	κοσμέω	5	exact	κοσμέω
tlg0003.tlg001	τυραννίς	5	exact	τυραννίς
tlg0003.tlg001	ἀστυγείτων	5	exact	ἀστυγείτων
tlg0003.tlg001	ἄλλοθι	5	exact	ἄλλοθι
tlg0003.tlg001	κώλυμα	5	exact	κώλυμα
tlg0003.tlg001	περίοικος	5	exact	περίοικος
tlg0003.tlg001	ὑποτελής	5	exact	ὑποτελής
tlg0003.tlg001	ἑξῆς	5	exact	ἑξῆς
tlg0003.tlg001	ἐπιχώριος	5	exact	ἐπιχώριος
tlg0003.tlg001	πώποτε	5	exact	πώποτε
tlg0003.tlg001	ἄλλοθεν	5	exact	ἄλλοθεν
tlg0003.tlg001	ποθεν	5	exact	ποθεν
tlg0003.tlg001	ἐπίπονος	5	exact	ἐπίπονος
tlg0003.tlg001	κρίσις	5	exact	κρίσις
tlg0003.tlg001	μητρόπολις	5	exact	μητρόπολις
tlg0003.tlg001	συναλλάσσω	5	exact	συναλλάσσω
tlg0003.tlg001	προίσχω	5	exact	προίσχω
tlg0003.tlg001	περιέρχομαι	5	exact	περιέρχομαι
tlg0003.tlg001	ἀντιλογία	5	exact	ἀντιλογία
tlg0003.tlg001	συντυχία	5	exact	συντυχία
tlg0003.tlg001	μετέρχομαι	5	exact	μετέρχομαι
tlg0003.tlg001	ἄσπονδος	5	exact	ἄσπονδος
tlg0003.tlg001	προβάλλω	5	exact	προβάλλω
tlg0003.tlg001	διαφερόντως	5	exact	διαφερόντως
tlg0003.tlg001	ἀπογίγνομαι	5	exact	ἀπογίγνομαι
tlg0003.tlg001	δίχα	5	exact	δίχα
tlg0003.tlg001	ἀντιδίδωμι	5	exact	ἀντιδίδωμι
tlg0003.tlg001	περιπίπτω	5	exact	περιπίπτω
tlg0003.tlg001	ἀποδέχομαι	5	exact	ἀποδέχομαι
tlg0003.tlg001	μεταγιγνώσκω	5	exact	μεταγιγνώσκω
tlg0003.tlg001	λίμνη	5	exact	λίμνη
tlg0003.tlg001	ὁρίζω	5	exact	ὁρίζω
tlg0003.tlg001	ῥώμη	5	exact	ῥώμη
tlg0003.tlg001	ζωγρέω	5	exact	ζωγρέω
tlg0003.tlg001	ἀγνοέω	5	exact	ἀγνοέω
tlg0003.tlg001	ὁποῖος	5	exact	ὁποῖος
tlg0003.tlg001	προσκομίζω	5	exact	προσκομίζω
tlg0003.tlg001	κρούω	5	exact	κρούω
tlg0003.tlg001	ὀκτακόσιοι	5	exact	ὀκτακόσιοι
tlg0003.tlg001	ἑτοιμάζω	5	exact	ἑτοιμάζω
tlg0003.tlg001	προαγορεύω	5	exact	προαγορεύω
tlg0003.tlg001	ἀμελέω	5	exact	ἀμελέω
tlg0003.tlg001	κρατύνω	5	exact	κρατύνω
tlg0003.tlg001	κατηγορία	5	exact	κατηγορία
tlg0003.tlg001	ἀπράγμων	5	exact	ἀπράγμων
tlg0003.tlg001	ὑπόμνησις	5	exact	ὑπόμνησις
tlg0003.tlg001	καταναγκάζω	5	exact	καταναγκάζω
tlg0003.tlg001	προάγω	5	exact	προάγω
tlg0003.tlg001	πλεονεκτέω	5	exact	πλεονεκτέω
tlg0003.tlg001	φείδομαι	5	exact	φείδομαι
tlg0003.tlg001	ἐγχειρέω	5	exact	ἐγχειρέω
tlg0003.tlg001	εὐπραγία	5	exact	εὐπραγία
tlg0003.tlg001	ἄχθομαι	5	exact	ἄχθομαι
tlg0003.tlg001	ἀμαθής	5	exact	ἀμαθής
tlg0003.tlg001	καταπροδίδωμι	5	exact	καταπροδίδωμι
tlg0003.tlg001	ὕψος	5	exact	ὕψος
tlg0003.tlg001	διάγω	5	exact	διάγω
tlg0003.tlg001	δῆθεν	5	exact	δῆθεν
tlg0003.tlg001	βούλησις	5	exact	βούλησις
tlg0003.tlg001	πηλός	5	exact	πηλός
tlg0003.tlg001	φοιτάω	5	exact	φοιτάω
tlg0003.tlg001	ἀντιπέρας	5	exact	ἀντιπέρας
tlg0003.tlg001	τετρακισχίλιοι	5	exact	τετρακισχίλιοι
tlg0003.tlg001	περιαιρέω	5	exact	περιαιρέω
tlg0003.tlg001	διαπλέω	5	exact	διαπλέω
tlg0003.tlg001	ἄστυ	5	exact	ἄστυ
tlg0003.tlg001	διαβολή	5	exact	διαβολή
tlg0003.tlg001	σός	5	exact	σός
tlg0003.tlg001	γράμμα	5	exact	γράμμα
tlg0003.tlg001	ψεύδω	5	exact	ψεύδω
tlg0003.tlg001	γενναῖος	5	exact	γενναῖος
tlg0003.tlg001	καταφέρω	5	exact	καταφέρω
tlg0003.tlg001	ἐπικίνδυνος	5	exact	ἐπικίνδυνος
tlg0003.tlg001	γλῶσσα	5	exact	γλῶσσα
tlg0003.tlg001	οἶνος	5	exact	οἶνος
tlg0003.tlg001	πενία	5	exact	πενία
tlg0003.tlg001	σχολή	5	exact	σχολή
tlg0003.tlg001	τρίς	5	exact	τρίς
tlg0003.tlg001	δίοδος	5	exact	δίοδος
tlg0003.tlg001	κατακαίω	5	exact	κατακαίω
tlg0003.tlg001	ἐκτός	5	exact	ἐκτός
tlg0003.tlg001	εὔψυχος	5	exact	εὔψυχος
tlg0003.tlg001	πρόγονος	5	exact	πρόγονος
tlg0003.tlg001	θαρσύνω	5	exact	θαρσύνω
tlg0003.tlg001	ἔποικος	5	exact	ἔποικος
tlg0003.tlg001	ἀπατάω	5	exact	ἀπατάω
tlg0003.tlg001	ἀναίρεσις	5	exact	ἀναίρεσις
tlg0003.tlg001	ὑψηλός	5	exact	ὑψηλός
tlg0003.tlg001	θυσία	5	exact	θυσία
tlg0003.tlg001	ἐπιμέλεια	5	exact	ἐπιμέλεια
tlg0003.tlg001	ἀίδιος	5	exact	ἀίδιος
tlg0003.tlg001	ἀγάλλω	5	exact	ἀγάλλω
tlg0003.tlg001	νόσημα	5	exact	νόσημα
tlg0003.tlg001	ἀνέλπιστος	5	exact	ἀνέλπιστος
tlg0003.tlg001	ἐπιλαμβάνω	5	exact	ἐπιλαμβάνω
tlg0003.tlg001	ἐπιβάλλω	5	exact	ἐπιβάλλω
tlg0003.tlg001	ὀρθόω	5	exact	ὀρθόω
tlg0003.tlg001	μεταμέλομαι	5	exact	μεταμέλομαι
tlg0003.tlg001	ὁμόσε	5	exact	ὁμόσε
tlg0003.tlg001	ναύαρχος	5	exact	ναύαρχος
tlg0003.tlg001	κόπτω	5	exact	κόπτω
tlg0003.tlg001	ἀποκλείω	5	exact	ἀποκλείω
tlg0003.tlg001	ὑπάγω	5	exact	ὑπάγω
tlg0003.tlg001	φλόξ	5	exact	φλόξ
tlg0003.tlg001	ἀριστερός	5	exact	ἀριστερός
tlg0003.tlg001	διέχω	5	exact	διέχω
tlg0003.tlg001	σύμβουλος	5	exact	σύμβουλος
tlg0003.tlg001	ἐκφοβέω	5	exact	ἐκφοβέω
tlg0003.tlg001	καθίημι	5	exact	καθίημι
tlg0003.tlg001	πόντος	5	exact	πόντος
tlg0003.tlg001	δῶρον	5	exact	δῶρον
tlg0003.tlg001	ἀποκνέω	5	exact	ἀποκνέω
tlg0003.tlg001	ὁπλίζω	5	exact	ὁπλίζω
tlg0003.tlg001	μνᾶ	5	exact	μνᾶ
tlg0003.tlg001	περιπέμπω	5	exact	περιπέμπω
tlg0003.tlg001	λῃστεύω	5	exact	λῃστεύω
tlg0003.tlg001	τόξευμα	5	exact	τόξευμα
tlg0003.tlg001	συγκλείω	5	exact	συγκλείω
tlg0003.tlg001	ἀναβάλλω	5	exact	ἀναβάλλω
tlg0003.tlg001	ἀποφέρω	5	exact	ἀποφέρω
tlg0003.tlg001	πανταχοῦ	4	exact	πανταχοῦ
tlg0003.tlg001	ἐμποιέω	4	exact	ἐμποιέω
tlg0003.tlg001	ἐπωνυμία	4	exact	ἐπωνυμία
tlg0003.tlg001	συνίημι	4	exact	συνίημι
tlg0003.tlg001	λῃστικός	4	exact	λῃστικός
tlg0003.tlg001	ἐντεῦθεν	4	exact	ἐντεῦθεν
tlg0003.tlg001	οἴκησις	4	exact	οἴκησις
tlg0003.tlg001	σίδηρος	4	exact	σίδηρος
tlg0003.tlg001	φορέω	4	exact	φορέω
tlg0003.tlg001	διαιτάω	4	exact	διαιτάω
tlg0003.tlg001	πρόσοικος	4	exact	πρόσοικος
tlg0003.tlg001	θαλάσσιος	4	exact	θαλάσσιος
tlg0003.tlg001	καθαίρω	4	exact	καθαίρω
tlg0003.tlg001	πλούσιος	4	exact	πλούσιος
tlg0003.tlg001	ἀγείρω	4	exact	ἀγείρω
tlg0003.tlg001	ἀξιόχρεως	4	exact	ἀξιόχρεως
tlg0003.tlg001	μοῖρα	4	exact	μοῖρα
tlg0003.tlg001	διπλάσιος	4	exact	διπλάσιος
tlg0003.tlg001	χρόνιος	4	exact	χρόνιος
tlg0003.tlg001	τελευτή	4	exact	τελευτή
tlg0003.tlg001	ἐμπόριον	4	exact	ἐμπόριον
tlg0003.tlg001	Κῦρος	4	exact	Κῦρος
tlg0003.tlg001	τυραννεύω	4	exact	τυραννεύω
tlg0003.tlg001	κατάστρωμα	4	exact	κατάστρωμα
tlg0003.tlg001	ἄτολμος	4	exact	ἄτολμος
tlg0003.tlg001	ὀλιγαρχία	4	exact	ὀλιγαρχία
tlg0003.tlg001	ἀκρόασις	4	exact	ἀκρόασις
tlg0003.tlg001	ἐπιφανής	4	exact	ἐπιφανής
tlg0003.tlg001	πεζομαχία	4	exact	πεζομαχία
tlg0003.tlg001	χρηστήριον	4	exact	χρηστήριον
tlg0003.tlg001	ἐπαμύνω	4	exact	ἐπαμύνω
tlg0003.tlg001	δραχμή	4	exact	δραχμή
tlg0003.tlg001	ἐπικουρία	4	exact	ἐπικουρία
tlg0003.tlg001	ἐπιτήδευμα	4	exact	ἐπιτήδευμα
tlg0003.tlg001	κακία	4	exact	κακία
tlg0003.tlg001	πρόκειμαι	4	exact	πρόκειμαι
tlg0003.tlg001	παράπλοος	4	exact	παράπλοος
tlg0003.tlg001	αὐτάρκης	4	exact	αὐτάρκης
tlg0003.tlg001	ἀποστερέω	4	exact	ἀποστερέω
tlg0003.tlg001	ὑφαιρέω	4	exact	ὑφαιρέω
tlg0003.tlg001	ἀκοντιστής	4	exact	ἀκοντιστής
tlg0003.tlg001	θυμός	4	exact	θυμός
tlg0003.tlg001	ἐπιστήμη	4	exact	ἐπιστήμη
tlg0003.tlg001	σποράς	4	exact	σποράς
tlg0003.tlg001	λαμπρός	4	exact	λαμπρός
tlg0003.tlg001	ἕλκω	4	exact	ἕλκω
tlg0003.tlg001	ἀθροίζω	4	exact	ἀθροίζω
tlg0003.tlg001	παιανίζω	4	exact	παιανίζω
tlg0003.tlg001	διάλυσις	4	exact	διάλυσις
tlg0003.tlg001	οἴκαδε	4	exact	οἴκαδε
tlg0003.tlg001	προσπέμπω	4	exact	προσπέμπω
tlg0003.tlg001	ἐκφέρω	4	exact	ἐκφέρω
tlg0003.tlg001	ἐθελοντής	4	exact	ἐθελοντής
tlg0003.tlg001	καταφανής	4	exact	καταφανής
tlg0003.tlg001	ἐνάγω	4	exact	ἐνάγω
tlg0003.tlg001	ὑπονοέω	4	exact	ὑπονοέω
tlg0003.tlg001	ἐκλογίζομαι	4	exact	ἐκλογίζομαι
tlg0003.tlg001	ἐπιγιγνώσκω	4	exact	ἐπιγιγνώσκω
tlg0003.tlg001	συναιρέω	4	exact	συναιρέω
tlg0003.tlg001	ἀπολογέομαι	4	exact	ἀπολογέομαι
tlg0003.tlg001	δήλωσις	4	exact	δήλωσις
tlg0003.tlg001	δουλεύω	4	exact	δουλεύω
tlg0003.tlg001	ἐπιεικής	4	exact	ἐπιεικής
tlg0003.tlg001	χρεών	4	exact	χρεών
tlg0003.tlg001	τάχα	4	exact	τάχα
tlg0003.tlg001	παράλογος	4	exact	παράλογος
tlg0003.tlg001	εὐβουλία	4	exact	εὐβουλία
tlg0003.tlg001	ὑπερφέρω	4	exact	ὑπερφέρω
tlg0003.tlg001	μήπω	4	exact	μήπω
tlg0003.tlg001	σχολαῖος	4	exact	σχολαῖος
tlg0003.tlg001	εὐψυχία	4	exact	εὐψυχία
tlg0003.tlg001	παρίημι	4	exact	παρίημι
tlg0003.tlg001	μόριον	4	exact	μόριον
tlg0003.tlg001	διαπράσσω	4	exact	διαπράσσω
tlg0003.tlg001	ὑποχείριος	4	exact	ὑποχείριος
tlg0003.tlg001	τελέω	4	exact	τελέω
tlg0003.tlg001	ἐπιβουλή	4	exact	ἐπιβουλή
tlg0003.tlg001	εὔπορος	4	exact	εὔπορος
tlg0003.tlg001	μέταλλον	4	exact	μέταλλον
tlg0003.tlg001	ἄκρον	4	exact	ἄκρον
tlg0003.tlg001	νεώριον	4	exact	νεώριον
tlg0003.tlg001	ἐπιμένω	4	exact	ἐπιμένω
tlg0003.tlg001	κατακλείω	4	exact	κατακλείω
tlg0003.tlg001	ἄλλῃ	4	exact	ἄλλῃ
tlg0003.tlg001	Σικυών	4	exact	Σικυών
tlg0003.tlg001	ἑκκαίδεκα	4	exact	ἑκκαίδεκα
tlg0003.tlg001	προτιμάω	4	exact	προτιμάω
tlg0003.tlg001	διδαχή	4	exact	διδαχή
tlg0003.tlg001	κριτής	4	exact	κριτής
tlg0003.tlg001	ὀκνέω	4	exact	ὀκνέω
tlg0003.tlg001	δαπανάω	4	exact	δαπανάω
tlg0003.tlg001	πταίω	4	exact	πταίω
tlg0003.tlg001	ἀμέλεια	4	exact	ἀμέλεια
tlg0003.tlg001	ἔθος	4	exact	ἔθος
tlg0003.tlg001	συναγωνίζομαι	4	exact	συναγωνίζομαι
tlg0003.tlg001	πολιτικός	4	exact	πολιτικός
tlg0003.tlg001	ὀστέον	4	exact	ὀστέον
tlg0003.tlg001	ἐκβάλλω	4	exact	ἐκβάλλω
tlg0003.tlg001	ἀποδιδράσκω	4	exact	ἀποδιδράσκω
tlg0003.tlg001	ἐμός	4	exact	ἐμός
tlg0003.tlg001	ἀνήκεστος	4	exact	ἀνήκεστος
tlg0003.tlg001	κρύπτω	4	exact	κρύπτω
tlg0003.tlg001	θύρα	4	exact	θύρα
tlg0003.tlg001	νοσέω	4	exact	νοσέω
tlg0003.tlg001	ἔνδηλος	4	exact	ἔνδηλος
tlg0003.tlg001	δικαίωσις	4	exact	δικαίωσις
tlg0003.tlg001	ναύτης	4	exact	ναύτης
tlg0003.tlg001	διαμάχομαι	4	exact	διαμάχομαι
tlg0003.tlg001	θαρσαλέος	4	exact	θαρσαλέος
tlg0003.tlg001	ἐξαπατάω	4	exact	ἐξαπατάω
tlg0003.tlg001	συστρέφω	4	exact	συστρέφω
tlg0003.tlg001	ἀκόντιον	4	exact	ἀκόντιον
tlg0003.tlg001	αἴσθησις	4	exact	αἴσθησις
tlg0003.tlg001	νεότης	4	exact	νεότης
tlg0003.tlg001	ἀείδω	4	exact	ἀείδω
tlg0003.tlg001	ὁρμή	4	exact	ὁρμή
tlg0003.tlg001	καταφρονέω	4	exact	καταφρονέω
tlg0003.tlg001	συμπέμπω	4	exact	συμπέμπω
tlg0003.tlg001	συγγίγνομαι	4	exact	συγγίγνομαι
tlg0003.tlg001	σκῦλον	4	exact	σκῦλον
tlg0003.tlg001	κρήνη	4	exact	κρήνη
tlg0003.tlg001	παράνομος	4	exact	παράνομος
tlg0003.tlg001	ἐνδιατρίβω	4	exact	ἐνδιατρίβω
tlg0003.tlg001	χῶρος	4	exact	χῶρος
tlg0003.tlg001	ἀκροάομαι	4	exact	ἀκροάομαι
tlg0003.tlg001	καθήκω	4	exact	καθήκω
tlg0003.tlg001	ἐπειδάν	4	exact	ἐπειδάν
tlg0003.tlg001	φθόνος	4	exact	φθόνος
tlg0003.tlg001	φθονέω	4	exact	φθονέω
tlg0003.tlg001	ἀπρεπής	4	exact	ἀπρεπής
tlg0003.tlg001	ἀνδρεία	4	exact	ἀνδρεία
tlg0003.tlg001	ἀμβλύς	4	exact	ἀμβλύς
tlg0003.tlg001	εἶδος	4	exact	εἶδος
tlg0003.tlg001	κάμνω	4	exact	κάμνω
tlg0003.tlg001	λαγχάνω	4	exact	λαγχάνω
tlg0003.tlg001	λοιμός	4	exact	λοιμός
tlg0003.tlg001	ὑγιής	4	exact	ὑγιής
tlg0003.tlg001	ταλαιπωρία	4	exact	ταλαιπωρία
tlg0003.tlg001	γυμνός	4	exact	γυμνός
tlg0003.tlg001	ἐφέζομαι	4	exact	ἐφέζομαι
tlg0003.tlg001	αἵρεσις	4	exact	αἵρεσις
tlg0003.tlg001	μισέω	4	exact	μισέω
tlg0003.tlg001	πρόνοια	4	exact	πρόνοια
tlg0003.tlg001	ταράσσω	4	exact	ταράσσω
tlg0003.tlg001	ἐπιλείπω	4	exact	ἐπιλείπω
tlg0003.tlg001	ἐγχώριος	4	exact	ἐγχώριος
tlg0003.tlg001	δένδρον	4	exact	δένδρον
tlg0003.tlg001	ξύλινος	4	exact	ξύλινος
tlg0003.tlg001	ἐφίστημι	4	exact	ἐφίστημι
tlg0003.tlg001	πλίνθος	4	exact	πλίνθος
tlg0003.tlg001	ἀμφίβολος	4	exact	ἀμφίβολος
tlg0003.tlg001	ἅλυσις	4	exact	ἅλυσις
tlg0003.tlg001	κεραία	4	exact	κεραία
tlg0003.tlg001	αὐτοβοεί	4	exact	αὐτοβοεί
tlg0003.tlg001	ἀναφέρω	4	exact	ἀναφέρω
tlg0003.tlg001	καθέλκω	4	exact	καθέλκω
tlg0003.tlg001	διαλλάσσω	4	exact	διαλλάσσω
tlg0003.tlg001	Παίονες	4	exact	Παίονες
tlg0003.tlg001	πολλαπλάσιος	4	exact	πολλαπλάσιος
tlg0003.tlg001	ῥεῦμα	4	exact	ῥεῦμα
tlg0003.tlg001	ἔφορμος	4	exact	ἔφορμος
tlg0003.tlg001	συνεπάγω	4	exact	συνεπάγω
tlg0003.tlg001	εἰσφέρω	4	exact	εἰσφέρω
tlg0003.tlg001	προσβαίνω	4	exact	προσβαίνω
tlg0003.tlg001	ἀσαφής	4	exact	ἀσαφής
tlg0003.tlg001	τοξεύω	4	exact	τοξεύω
tlg0003.tlg001	διάβασις	4	exact	διάβασις
tlg0003.tlg001	χαράδρα	4	exact	χαράδρα
tlg0003.tlg001	περιτείχισμα	4	exact	περιτείχισμα
tlg0003.tlg001	ἡβάω	4	exact	ἡβάω
tlg0003.tlg001	φαῦλος	4	exact	φαῦλος
tlg0003.tlg001	δεινότης	4	exact	δεινότης
tlg0003.tlg001	ἐπιείκεια	4	exact	ἐπιείκεια
tlg0003.tlg001	ἀμνημονέω	4	exact	ἀμνημονέω
tlg0003.tlg001	ἰσχυρίζομαι	4	exact	ἰσχυρίζομαι
tlg0003.tlg001	πλεονεξία	4	exact	πλεονεξία
tlg0003.tlg001	εὐπορία	4	exact	εὐπορία
tlg0003.tlg001	ἀδόκητος	4	exact	ἀδόκητος
tlg0003.tlg001	ἐπίνοια	4	exact	ἐπίνοια
tlg0003.tlg001	ἐνοικοδομέω	4	exact	ἐνοικοδομέω
tlg0003.tlg001	ἐπιβοάω	4	exact	ἐπιβοάω
tlg0003.tlg001	προστάτης	4	exact	προστάτης
tlg0003.tlg001	αὐτομολέω	4	exact	αὐτομολέω
tlg0003.tlg001	ἀποκομίζω	4	exact	ἀποκομίζω
tlg0003.tlg001	συναλλαγή	4	exact	συναλλαγή
